FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;DT1504;TANDY PARCHITA 8D X 15U;8; CAJA ;2; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;DT1507;TANDY UVA 8D X 15U;8; CAJA ;2; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;DT1508;TANDY LIMON 8D X 15U;8; CAJA ;2; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTO DE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;DT1510;TANDY FRUIT PUNCH 8D X 15U;8; CAJA ;2; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT1203;TRELOSO CHOCOLATE 36P X 120G;36; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT1204;TRELOSO FRESA 36P X 120G;36; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT1205;TRELOSO CHOCORESCO 36P X 120G;36; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT1604;TARTALETA ISABELA LIMON 50P X 140G;50; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT1607;TARTALETA ISABELA DUE CHEESE CAKE 50P X 140G;50; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT3081;CROSTATA MANZANA Y CANELA 30P X 80G;30; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT3083;CROSTATA LIMON 30P X 80G;30; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MW1001;WAFER ISABELA CHOCOLATE BLANCO 40P X 100G;40; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MW1002;WAFER ISABELA FRESA 40P X 100G;40; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;3; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;WL0395;LECHE CONDENSADA WYNCO 27U X 395G;27; CAJA ;2; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;2; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
N/E 30032;2030792;15/05/2026;4;J-298473290;22/05/2026;21/04/2026;EUROMAXX PLUS, C.A;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; UND ; -   ; -   ;3;;18/04/2026;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;FECHA VENCIMIENTO
N/E 30032;2030792;15/05/2026;4;J-298473290;22/05/2026;21/04/2026;EUROMAXX PLUS, C.A;WS0512;CHOCO PRETZELS FAMILIAR 12P X 120G;20; PAQ. ; -   ; -   ;23;L79132;25/04/2026;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;FECHA VENCIMIENTO
N/E 30032;2030792;15/05/2026;4;J-298473290;22/05/2026;21/04/2026;EUROMAXX PLUS, C.A;GM1003;MARSHMALLOWS MINI BLANCO 70P X 100G;70; PAQ. ; -   ; -   ;3;;21/04/2026;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;FECHA VENCIMIENTO
51195;2030793;22/05/2026;4;J-401583806;22/05/2026;29/04/2026;INSIDE MARKET, SUPERMERCADO RIO, C.A;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;2; -   ; -   ;;;ROGER HERRERA;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51193;2030794;22/05/2026;4;J-401583806;22/05/2026;29/04/2026;INSIDE MARKET, SUPERMERCADO RIO, C.A;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;4; -   ; -   ;;;ROGER HERRERA;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51194;2030795;22/05/2026;4;J-401583806;22/05/2026;29/04/2026;INSIDE MARKET, SUPERMERCADO RIO, C.A;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;2; -   ; -   ;;;ROGER HERRERA;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
36003;2030796;22/05/2026;5;J-505099558;22/05/2026;14/05/2026;SANTA BARBARA LUMAR, C.A;WF5412;MENTICAS WYNCO 24D X 12U;24; CAJA ;3; -   ; -   ;;26/01/2027;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;JOELBERT TORREALBA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
35902;2030797;22/05/2026;5;J-501627681;22/05/2026;12/05/2026;DISLACOLCA MARKET, C.A;DG0110;CINTAS ACIDAS COLORIDAS 12P X 70G;12; CAJA ;1; -   ; -   ;L220626;27/07/2026;LUIS FLORES;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO
35501;2030798;11/05/2026;4;J-505722603;25/05/2026;29/04/2026;HIPERMERCADO FINO, C.A;CF5002;GRANULADO CHOCOLATE 20P X 500G;20; PAQ. ; -   ; -   ;1;L26036;05/02/2028;JAILE QUINTERO;CESARIO PARRA;DAÑADO;FINANCIERO;OTROS;DISTRITO CAPITAL;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;01 PAQ. AVERIADO - SE QUEDA CON LA CAJA
35650;2030799;11/05/2026;4;J-501715602;25/05/2026;30/04/2026;INVER GON C.A.;DG0801;LADRILLOS ACIDOS SURTIDOS 24P X 80G;24; CAJA ;2; -   ; -   ;L310726;31/07/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;SI;FECHA VENCIMIENTO
S/N 110526;2030800;11/05/2026;4;J-501715602;25/05/2026;30/04/2026;INVER GON C.A.;DT1508;TANDY LIMON 8D X 15U;8; CAJA ;1; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;SOBRANTE;FISICO;LOGISTICA;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;SI;NO FUERON FACTURADAS - APARECEN EN PICKING PERO NO EN LA FACTURA - REGRESAN A WYNCO
S/N 110526;2030800;11/05/2026;4;J-501715602;25/05/2026;30/04/2026;INVER GON C.A.;DT1510;TANDY FRUIT PUNCH 8D X 15U;8; CAJA ;1; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;SOBRANTE;FISICO;LOGISTICA;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;SI;NO FUERON FACTURADAS - APARECEN EN PICKING PERO NO EN LA FACTURA - REGRESAN A WYNCO
51300;2030801;11/05/2026;4;J-401617190;25/05/2026;30/04/2026;OPERADORA JLA, C.A;DG0110;CINTAS ACIDAS COLORIDAS 12P X 70G;12; CAJA ;1; -   ; -   ;;13/05/2027;DANIEL PEREZ;INNOVA;FALTANTE;FISICO;OTROS;EDO. ZULIA;AV - ZULIA III;CESAR ROSALES;;SI;01 PAQ. FALTANTE - DEVUELVE CAJA
35764;2030802;11/05/2026;5;J-405405333;25/05/2026;06/05/2026;INSUMAR DISTRIBUIDORA 715, C.A.;WG5003;DOBLE PLAY MANI 24P X 12U;24; CAJA ;1; -   ; -   ;LGT03026;26/11/2026;ROGER HERRERA;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL I;GUSTAVO DIAZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
35764;2030802;11/05/2026;5;J-405405333;25/05/2026;06/05/2026;INSUMAR DISTRIBUIDORA 715, C.A.;WG5002;DOBLE PLAY FRESA 24P X 12U;24; CAJA ;2; -   ; -   ;LGT04526;09/12/2026;ROGER HERRERA;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL I;GUSTAVO DIAZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
35764;2030802;11/05/2026;5;J-405405333;25/05/2026;06/05/2026;INSUMAR DISTRIBUIDORA 715, C.A.;WG5001;DOBLE PLAY CHOCOLATE 24P X 12U;24; CAJA ;2; -   ; -   ;LGT06626;02/01/2027;ROGER HERRERA;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL I;GUSTAVO DIAZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
S/N 110526-1;2030803;11/05/2026;4;J-501715602;25/05/2026;30/04/2026;INVER GON C.A.;RB1610;BUZZY TATTOO BARBIE TUTTI-FRUTTI 20D X 90U;20; CAJA ;1; -   ; -   ;;;JOSE PEREZ;TRANSCARGO H.V, C,A;SOBRANTE;FISICO;LOGISTICA;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;SI;NO FUE FACTURADA - SE REGRESA A WYNCO
51418;2030804;11/05/2026;5;J-504423378;25/05/2026;06/05/2026;DISTRIBUIDORA EL SOL DE BEIRUT, C.A.;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; PAQ. ; -   ; -   ;1;;;CARLOS RANGEL;INNOVA;FALTANTE;FINANCIERO;OTROS;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
51420;2030805;11/05/2026;5;J-504335231;25/05/2026;05/05/2026;EL REY SUPERMARKET, C.A.;JC5018;COLORETI FIESTA 18D X 18U;9; CAJA ;1; -   ; -   ;L260116;16/07/2026;CARLOS RANGEL;INNOVA;FALTANTE;FISICO;OTROS;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;SI;01 DISPLAY FALTANTE - DEVUELVE CAJA
35641;2030806;11/05/2026;4;J-503788747;25/05/2026;30/04/2026;CANDY'S CRUSH. C.A;DG1210;GOMITAS MORAS 12P X 1KG;12; CAJA ;2; -   ; -   ;;;CARLOS RANGEL;INNOVA;FALTANTE;FISICO;LOGISTICA;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;NO;SOLO PARA ENTREGA DE NOTA - YA FUE REALIZADA N/C CON EL DESCUENTO DE LAS DOS CAJAS (11998) - NO PROCESAR
35406;2030807;11/05/2026;4;J-296926247;25/05/2026;29/04/2026;MEGAMAYOR IMPORT M.K C.A;BL0395;LECHE CONDENSADA CAMPONESA 27U X 395G;27; CAJA ;1; -   ; -   ;L06025;06/02/2027;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51089;2030808;11/05/2026;4;J-505037250;25/05/2026;28/04/2026;FARMAEXPRESS C2, C.A.;WD5022;NEON YOYO 12D X 12U;12; CAJA ;1; -   ; -   ;LWK0325;09/10/2027;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;CESAR ROSALES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51089;2030808;11/05/2026;4;J-505037250;25/05/2026;28/04/2026;FARMAEXPRESS C2, C.A.;WD5030;HELA POP 12D X 12U;12; CAJA ;1; -   ; -   ;LWK0325;09/10/2027;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;CESAR ROSALES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
35263;2030809;11/05/2026;4;J-407437305;25/05/2026;28/04/2026;DETODO, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;L90032;24/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;GM1001 -FECHA VENCIMIENTO / RF120 - WP3663: MERCANCIA NO SOLICITADA
35263;2030809;11/05/2026;4;J-407437305;25/05/2026;28/04/2026;DETODO, C.A;RF1230;CARAMELO FREEGELLS EXTRA FUERTE 36D X 12U;36; CAJA ;1; -   ; -   ;;01/06/2028;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;GM1001 -FECHA VENCIMIENTO / RF120 - WP3663: MERCANCIA NO SOLICITADA
35263;2030809;11/05/2026;4;J-407437305;25/05/2026;28/04/2026;DETODO, C.A;WP3663;GELATINA WYNCO FRESA 36U X 25G;36; CAJA ;1; -   ; -   ;L01146;12/07/2027;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;GM1001 -FECHA VENCIMIENTO / RF120 - WP3663: MERCANCIA NO SOLICITADA
51304;2030810;11/05/2026;4;J-401583806;25/05/2026;30/04/2026;INSIDE MARKET, SUPERMERCADO RIO, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;L3157;07/01/2027;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51304;2030810;11/05/2026;4;J-401583806;25/05/2026;30/04/2026;INSIDE MARKET, SUPERMERCADO RIO, C.A;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;L151809;15/12/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51304;2030810;11/05/2026;4;J-401583806;25/05/2026;30/04/2026;INSIDE MARKET, SUPERMERCADO RIO, C.A;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30; CAJA ;1; -   ; -   ;L153385;17/02/2027;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51304;2030810;11/05/2026;4;J-401583806;25/05/2026;30/04/2026;INSIDE MARKET, SUPERMERCADO RIO, C.A;GM2552;MARSHMALLOWS BLANCO 30P X 255G;30; CAJA ;1; -   ; -   ;L135255;19/11/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51088;2030811;11/05/2026;4;J-505037250;25/05/2026;28/04/2026;FARMAEXPRESS C2, C.A.;DT1501;TANDY FRESA 8D X 15U;8; CAJA ;1; -   ; -   ;;14/01/2028;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;CESAR ROSALES;;SI;MT1603: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / BD12030 - DT1501 - DT1504 - DT1507 - DT1510 WS0301 - WS0304 - DT1508 - WL2720: MERCANCIA NO SOLICITADA
51088;2030811;11/05/2026;4;J-505037250;25/05/2026;28/04/2026;FARMAEXPRESS C2, C.A.;DT1504;TANDY PARCHITA 8D X 15U;8; CAJA ;1; -   ; -   ;;14/01/2028;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;CESAR ROSALES;;SI;MT1603: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / BD12030 - DT1501 - DT1504 - DT1507 - DT1510 WS0301 - WS0304 - DT1508 - WL2720: MERCANCIA NO SOLICITADA
51088;2030811;11/05/2026;4;J-505037250;25/05/2026;28/04/2026;FARMAEXPRESS C2, C.A.;DT1507;TANDY UVA 8D X 15U;8; CAJA ;1; -   ; -   ;;10/07/2028;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;CESAR ROSALES;;SI;MT1603: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA / BD12030 - DT1501 - DT1504 - DT1507 - DT1510 WS0301 - WS0304 - DT1508 - WL2720: MERCANCIA NO SOLICITADA
