FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;RECEPCION DE FACTURA/NOTA;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;;;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS;Tipo de Cierre
53856;2031673;21/08/2026;8;J-407514415;24/08/2026;06/08/2026;AUTOMERCADOS NOVA, C.A;13/08/2026;GG0716;GOMITAS GUANDY TIBUROLOCOS 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L43499;18/11/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;GG0710: 01 CAJA KO / GG0711: 26 PAQS. KO + 10 PAQS. OK / GG0713: 25 PAQS. KO + 11 PAQS. OK / GG0714: 21 PAQS. KO + 15 PAQS. OK / GG0715: 25 PAQS. KO + 11 PAQS. OK / GG0716: 07 PAQS. KO + 29 PAQS. OK / GG0717: 05 PAQS. KO + 31 PAQS. OK;Venta Normal
53856;2031673;21/08/2026;8;J-407514415;24/08/2026;06/08/2026;AUTOMERCADOS NOVA, C.A;13/08/2026;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L24022;22/09/20227;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;GG0710: 01 CAJA KO / GG0711: 26 PAQS. KO + 10 PAQS. OK / GG0713: 25 PAQS. KO + 11 PAQS. OK / GG0714: 21 PAQS. KO + 15 PAQS. OK / GG0715: 25 PAQS. KO + 11 PAQS. OK / GG0716: 07 PAQS. KO + 29 PAQS. OK / GG0717: 05 PAQS. KO + 31 PAQS. OK;Venta Normal
54030;2031674;21/08/2026;8;J-504183555;24/08/2026;14/08/2026;INVERSIONES ORIENTE 20.26, C.A.;19/08/2026;MT1606;TARTALETA ISABELA DUE CHOCO BLANCO  50P X 140G;50; CAJA ; 1 ; -   ; -   ;;LC07826B06;17/03/2027;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ANZOÁTEGUI;AV - MONAGAS I;ELEANYS VERACIERTA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
54025;2031675;21/08/2026;8;J-500414790;24/08/2026;14/08/2026;QUESTO, C.A.;18/08/2026;JC3611;COLORETI 11G  9D X 36U;9; CAJA ; 4 ; -   ; -   ;;L260325;25/11/2027;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53824;2031676;21/08/2026;7;J-305429600;24/08/2026;31/07/2026;LA CASA DE LA CHUCHERIA C.A;13/08/2026;BM0370;MONEDAS CHOCOLATE 12D X 370G;12; CAJA ; 1 ; -   ; -   ;;L0703;04/03/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Fin de Mes
53943;2031677;24/08/2026;8;J-501329842;24/08/2026;12/08/2026;DRINKS AND FOOD, C.A.;17/08/2026;DG1234;GOMITAS CEREZA 12P X 1KG;12; PAQ. ; -   ; -   ; 1 ;;L150426;15/10/2027;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;01 PAQ. AVERIADO - SE QUEDA CON LA CAJA;Venta Normal
54133;2031678;24/08/2026;8;E-822888120;24/08/2026;18/08/2026;MEI DAN MO (MO SUPER TODO BARCELONA, F.P.);19/08/2026;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; CAJA ; 4 ; -   ; -   ;;L0116401;11/09/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;CRUCE DE MERCANCIA NO SE RECIBEN 04 CAJAS DEL SKU WP3663, SINO 03 CAJAS Y DEL SKU WP3690, SE RECIBEN02 CAJAS NO 01 CAJA (COMO REFLEJA EL CLIENTE);Venta Normal
54133;2031678;24/08/2026;8;E-822888120;24/08/2026;18/08/2026;MEI DAN MO (MO SUPER TODO BARCELONA, F.P.);19/08/2026;WP3663;GELATINA WYNCO FRESA 36U X 25G;36; CAJA ; 4 ; -   ; -   ;;L0116400;24/03/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;CRUCE DE MERCANCIA NO SE RECIBEN 04 CAJAS DEL SKU WP3663, SINO 03 CAJAS Y DEL SKU WP3690, SE RECIBEN02 CAJAS NO 01 CAJA (COMO REFLEJA EL CLIENTE);Venta Normal
54133;2031678;24/08/2026;8;E-822888120;24/08/2026;18/08/2026;MEI DAN MO (MO SUPER TODO BARCELONA, F.P.);19/08/2026;WP3665;GELATINA WYNCO PIÑA 36U X 25G;36; CAJA ; 2 ; -   ; -   ;;L0110398;23/08/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;CRUCE DE MERCANCIA NO SE RECIBEN 04 CAJAS DEL SKU WP3663, SINO 03 CAJAS Y DEL SKU WP3690, SE RECIBEN02 CAJAS NO 01 CAJA (COMO REFLEJA EL CLIENTE);Venta Normal
54133;2031678;24/08/2026;8;E-822888120;24/08/2026;18/08/2026;MEI DAN MO (MO SUPER TODO BARCELONA, F.P.);19/08/2026;WP3666;GELATINA WYNCO UVA 36U X 25G;36; CAJA ; 2 ; -   ; -   ;;L0116402;17/08/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;CRUCE DE MERCANCIA NO SE RECIBEN 04 CAJAS DEL SKU WP3663, SINO 03 CAJAS Y DEL SKU WP3690, SE RECIBEN02 CAJAS NO 01 CAJA (COMO REFLEJA EL CLIENTE);Venta Normal
54133;2031678;24/08/2026;8;E-822888120;24/08/2026;18/08/2026;MEI DAN MO (MO SUPER TODO BARCELONA, F.P.);19/08/2026;WP3690;GELATINA ZERO AZUCAR WYNCO FRESA 36U X 12G;36; CAJA ; 1 ; -   ; -   ;;L0117533;11/11/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;CRUCE DE MERCANCIA NO SE RECIBEN 04 CAJAS DEL SKU WP3663, SINO 03 CAJAS Y DEL SKU WP3690, SE RECIBEN02 CAJAS NO 01 CAJA (COMO REFLEJA EL CLIENTE);Venta Normal
54072;2031679;24/08/2026;8;J-085189777;25/08/2026;18/08/2026;DROGUERIA NENA, C.A;20/08/2026;RF1232;CARAMELO FREEGELLS FRESA 36D X 12U;36; CAJA ; 1 ; -   ; -   ;;;;DANIEL PEREZ;INNOVA;FALTANTE;FISICO;OPERACIONES;D001;;EDO. LARA;CALL CENTER I;JOHANA CAMACHO;;NO;MALA IDENTIFICACION DESDE ALMACEN WYNCO - LA ETIQUETA DICE RF1232 PERO SU CONTENIDO ES RF1233 - CARAMELO FREEGELLS CEREZA 36D X 12U;Venta Normal
54131;2031680;24/08/2026;8;J-308558150;24/08/2026;18/08/2026;EL GRAN KALIMAN,C.A.;22/08/2026;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ; 2 ; -   ; -   ;;L43500;27/11/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. NUEVA ESPARTA;AV - NVA. ESPARTA;ROBERT PEÑA;;SI;01 CAJA OK + 15 PAQS OK / 21 PAQS. KO;Venta Normal
54139;2031681;24/08/2026;8;J-409990001;24/08/2026;18/08/2026;COMERCIAL TINITO BARCELONA, C.A.;19/08/2026;DG1201;GOMITAS OSITOS 12P X 1KG;12; PAQ. ; -   ; -   ; 6 ;;L150426;15/10/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1201: 01 PAQ. AVERIADO + 05 PAQS. OK / DG1214: 01 CAJA OK / DG1215: OK / DG1228: OK / DG1252: 01 PAQ. AVERIADO - 16 PAQS. OK;Venta Normal
54139;2031681;24/08/2026;8;J-409990001;24/08/2026;18/08/2026;COMERCIAL TINITO BARCELONA, C.A.;19/08/2026;DG1214;GOMITAS MIX DIVERTIDO 12P X 1KG;12; CAJA ; 1 ; -   ; -   ;;L130426;13/10/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1201: 01 PAQ. AVERIADO + 05 PAQS. OK / DG1214: 01 CAJA OK / DG1215: OK / DG1228: OK / DG1252: 01 PAQ. AVERIADO - 16 PAQS. OK;Venta Normal
54139;2031681;24/08/2026;8;J-409990001;24/08/2026;18/08/2026;COMERCIAL TINITO BARCELONA, C.A.;19/08/2026;DG1215;GOMITAS MIX BOCADILLOS 12P X 1KG;12; CAJA ; 2 ; -   ; -   ;;L140326;14/09/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1201: 01 PAQ. AVERIADO + 05 PAQS. OK / DG1214: 01 CAJA OK / DG1215: OK / DG1228: OK / DG1252: 01 PAQ. AVERIADO - 16 PAQS. OK;Venta Normal
54139;2031681;24/08/2026;8;J-409990001;24/08/2026;18/08/2026;COMERCIAL TINITO BARCELONA, C.A.;19/08/2026;DG1228;GOMITAS TENIS ACIDOS 12P X 1KG;12; CAJA ; 1 ; -   ; -   ;;L230425;23/10/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1201: 01 PAQ. AVERIADO + 05 PAQS. OK / DG1214: 01 CAJA OK / DG1215: OK / DG1228: OK / DG1252: 01 PAQ. AVERIADO - 16 PAQS. OK;Venta Normal
54139;2031681;24/08/2026;8;J-409990001;24/08/2026;18/08/2026;COMERCIAL TINITO BARCELONA, C.A.;19/08/2026;DG1252;GOMITAS CULEBRITAS CITRICAS 12P X 1KG;12; CAJA ; 1 ; -   ; -   ;;L0110426;11/10/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1201: 01 PAQ. AVERIADO + 05 PAQS. OK / DG1214: 01 CAJA OK / DG1215: OK / DG1228: OK / DG1252: 01 PAQ. AVERIADO - 16 PAQS. OK;Venta Normal
54139;2031681;24/08/2026;8;J-409990001;24/08/2026;18/08/2026;COMERCIAL TINITO BARCELONA, C.A.;19/08/2026;DG1252;GOMITAS CULEBRITAS CITRICAS 12P X 1KG;12; PAQ. ; -   ; -   ; 5 ;;L0110426;11/10/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1201: 01 PAQ. AVERIADO + 05 PAQS. OK / DG1214: 01 CAJA OK / DG1215: OK / DG1228: OK / DG1252: 01 PAQ. AVERIADO - 16 PAQS. OK;Venta Normal
39660;2031682;24/08/2026;8;J-317685393;24/08/2026;14/08/2026;COMERCIAL ALBAVEN C.A;20/08/2026;WC2015;RICOLATE COOKIE BALLS 12D X 15P;12; CAJA ; 1 ; -   ; -   ;;;;MARCOS SALAZAR;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;X;EDO. BOLIVAR;AV - BOLIVAR I;CESAR RAMIREZ;;SI;TRANSPORTE ENTREGA LA CAJA CON SIGNOS DE HUMEDAD -03 DISPLAY DAÑADOS (COBRO A TRANSPORTE) - CLIENTE DEVUELVE POR MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;BC1001;CARAMELO LECHE 24P X 100U;24; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;BL0395;LECHE CONDENSADA CAMPONESA 27U X 395G;27; CAJA ; 4 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;DM1212;MINI MINTY MENTA 12D X 12U;12; CAJA ; 3 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;DM1218;MINI MINTY MENTA / NARANJA 12D X 12U;12; CAJA ; 3 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;DM1220;MINI MINTY FRESA 12D X 12U;12; CAJA ; 3 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;DM1624;ROLLY MINTY MENTA 30D X 12U;30; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;DM1625;ROLLY MINTY EXTRA MENTA 30D X 12U;30; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ; 3 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ; 3 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;GM1003;MARSHMALLOWS MINI BLANCO 70P X 100G;70; CAJA ; 4 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30; CAJA ; 4 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;GM2552;MARSHMALLOWS BLANCO 30P X 255G;30; CAJA ; 5 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;OP6340;CARAMELO DURO FRUTALLI SURTIDO 34P X 250G;34; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;OP6350;CARAMELO DURO FRESA 34P X 250G;34; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;RF1230;CARAMELO FREEGELLS EXTRA FUERTE 36D X 12U;36; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;RF1231;CARAMELO FREEGELLS MENTA 36D X 12U;36; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;RF1232;CARAMELO FREEGELLS FRESA 36D X 12U;36; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;RF1233;CARAMELO FREEGELLS CEREZA 36D X 12U;36; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;RF1234;CARAMELO FREEGELLS EUCALIPTO 36D X 12U;36; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;RF1235;CARAMELO FREEGELLS VIT.C 36D X 12U;36; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;RG2117;CHICLE FREEGELLS EXTRA FUERTE 12D X 15U;12; CAJA ; 3 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;RG2118;CHICLE FREEGELLS HIERBABUENA 12D X 15U;12; CAJA ; 3 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;RG2121;CHICLE FREEGELLS CANELA 12D X 15U;12; CAJA ; 3 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; CAJA ; 4 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;WP3663;GELATINA WYNCO FRESA 36U X 25G;36; CAJA ; 5 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;WP3690;GELATINA ZERO AZUCAR WYNCO FRESA 36U X 12G;36; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;WP3692;GELATINA ZERO AZUCAR WYNCO PIÑA 36U X 12G;36; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
54051;2031683;24/08/2026;8;J-311311564;25/08/2026;17/08/2026;EMPRESAS GARZON, C.A.;;WP3693;GELATINA ZERO AZUCAR WYNCO UVA 36U X 12G;36; CAJA ; 1 ; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;ERROR LOGISTICA;FISICO;LOGISTICA;;;EDO. MÉRIDA;EN - ANDES;JOSE REYES;;SI;DESVIO NO PLANIFICADO;Venta Normal
53950;2031684;24/08/2026;8;J-080030486;25/08/2026;12/08/2026;SIGO, S.A.;18/08/2026;DM1222;MINI MINTY NARANJA 12D X 12U;12; CAJA ; 2 ; -   ; -   ;;L290426;29/04/2028;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
83779;2031685;24/08/2026;8;J-000202001;25/08/2026;13/08/2026;FARMATODO, C.A.;18/08/2026;RF1235;CARAMELO FREEGELLS VIT.C 36D X 12U;36; CAJA ; 1 ; -   ; -   ;;L01;01/06/2028;RAUL HERNANDEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;TRANSPORTE;D004;;DISTRITO CAPITAL;FARMATODO;LUIS TORRES;;SI;SE AUDITA Y SE ENCUENTRA OK PARA LA VENTA;Venta Normal
39661;2031686;24/08/2026;8;J-504940720;25/08/2026;14/08/2026;CASA MARKET MONAGAS, C.A.;17/08/2026;CF4025;CHOCO FORTE 25P X 400G;25; PAQ. ; -   ; -   ; 2 ;;;;MARCOS SALAZAR;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. MONAGAS;AV - MONAGAS I;ELEANYS VERACIERTA;;NO;02 PAQS. FALTANTES - SE QUEDA CON LA CAJA;Venta Normal
39770;2031687;24/08/2026;8;J-401648576;25/08/2026;18/08/2026;COMERCIAL 388, C.A;19/08/2026;JJ2148;MEGA GUM CORD CHICLE ACIDO 3D X 48U;3; CAJA ; 1 ; -   ; -   ;;LC24065MGC40;25/06/2027;DANIEL PEREZ;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. LARA;AV - LARA - YARACUY I;ZAIDAH LINARES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
