factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;sucursal;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;estado;zona;asesor;nota_credito;recibida;comentarios
22103;2027732;30/6/2025;6;J-407801791;30/6/2025;20/6/2025;GRUPO VASCONCELOS, C.A.;;WP3693;GELATINA ZERO AZUCAR WYNCO UVA 36U X 12G;36; CAJA ;1;0;0;L0103435;24/9/2026;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;TRANSPORTE;EDO. ANZO√ÅTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;08 UNS. AVERIADAS  (COBRO A TRANSPORTE) - CAJA SE LE MOJO AL TRANSPORTE
22428;2027733;1/7/2025;6;J-311501878;1/7/2025;27/6/2025;GRUPO TOTAL 99, C.A.;;GG0712;GOMITAS GUANDY BANANA 36P X 71G;36; CAJA ;1;0;0;L72644;30/10/2026;MICHAEL SANDOVAL;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;09 PAQS. FALTANTES - CLIENTE DEVUELVE CAJA (DESPACHO DE 200 CAJAS)
22448;2027734;2/7/2025;6;J-408066106;2/7/2025;30/6/2025;DISTRIBUIDORA NINAROM 2021, C.A;;DG0509;STICKS FRUTILLA ACIDAS 12P X 70G;12; CAJA ;20;0;0;;6/5/2026;JOSE GUEVARA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. MIRANDA;EN - CAPITAL I;GUSTAVO DIAZ;;SI;03 PAQ. FALTANTES - TODOS LOS PAQUETES EN MAL ESTADO
43782;2027735;30/6/2025;6;J-501329842;30/6/2025;23/6/2025;DRINKS AND FOOD, C.A.;;DG1249;GOMITAS CULEBTRITAS 12P X 1KG;12; PAQ ;0;0;2;L270225;27/8/2026;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV - NVA. ESPARTA I;VACANTE AV - NVA. ESPARTA I;;SI;DG1201: 01 PAQ. OK + 01 PAQ. KO / DG1249: OK PARA LA VENTA / SE QUEDA CON LAS CAJAS
43782;2027735;30/6/2025;6;J-501329842;30/6/2025;23/6/2025;DRINKS AND FOOD, C.A.;;DG1201;GOMITAS OSITOS 12P X 1KG;12; PAQ ;0;0;5;L190924;19/3/2026;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV - NVA. ESPARTA I;VACANTE AV - NVA. ESPARTA I;;SI;DG1201: 01 PAQ. OK + 01 PAQ. KO / DG1249: OK PARA LA VENTA / SE QUEDA CON LAS CAJAS
22444;2027736;2/7/2025;6;J-408895072;2/7/2025;30/6/2025;INVERSIONES HERMANOS AROCHA 2016, C.A.;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1;0;0;L25031;31/1/2027;JOSE GUEVARA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CY2001 - WH1203: FECHA VENCIMIENTO / CF2036: 04 PAQS. AVERIADOS - DEVUELVE CAJA
22444;2027736;2/7/2025;6;J-408895072;2/7/2025;30/6/2025;INVERSIONES HERMANOS AROCHA 2016, C.A.;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;5;0;0;L0639;28/7/2025;JOSE GUEVARA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CY2001 - WH1203: FECHA VENCIMIENTO / CF2036: 04 PAQS. AVERIADOS - DEVUELVE CAJA
22444;2027736;2/7/2025;6;J-408895072;2/7/2025;30/6/2025;INVERSIONES HERMANOS AROCHA 2016, C.A.;;WH1203;PONQUECITOS CHOCO-VAINILLA 12D X 12U;12; CAJA ;2;0;0;;25/9/2025;JOSE GUEVARA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CY2001 - WH1203: FECHA VENCIMIENTO / CF2036: 04 PAQS. AVERIADOS - DEVUELVE CAJA
22352;2027737;30/6/2025;6;J-409661636;30/6/2025;27/6/2025;INVERSIONES IYEFA 2017 C. A;;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ;1;0;0;L25029;29/1/2027;JAILE QUINTERO;CESARIO PARRA;DA—ADO;FISICO;VENTAS;DISTRITO CAPITAL;EN - CAPITAL I;GUSTAVO DIAZ;;SI;DG1234:OK PARA LA VENTA - DEVUELVE LA CAJA / CF4025: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / CF5002: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA
22352;2027737;30/6/2025;6;J-409661636;30/6/2025;27/6/2025;INVERSIONES IYEFA 2017 C. A;;CF5002;GRANULADO CHOCOLATE 20P X 500G;20; CAJA ;1;0;0;L25020;20/1/2027;JAILE QUINTERO;CESARIO PARRA;DA—ADO;FISICO;VENTAS;DISTRITO CAPITAL;EN - CAPITAL I;GUSTAVO DIAZ;;SI;DG1234:OK PARA LA VENTA - DEVUELVE LA CAJA / CF4025: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / CF5002: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA
22352;2027737;30/6/2025;6;J-409661636;30/6/2025;27/6/2025;INVERSIONES IYEFA 2017 C. A;;DG1234;GOMITAS CEREZA 12P X 1KG;12; CAJA ;1;0;0;L111024;11/4/2026;JAILE QUINTERO;CESARIO PARRA;DA—ADO;FISICO;VENTAS;DISTRITO CAPITAL;EN - CAPITAL I;GUSTAVO DIAZ;;SI;DG1234:OK PARA LA VENTA - DEVUELVE LA CAJA / CF4025: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / CF5002: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA
22482;2027738;30/6/2025;6;J-402086652;30/6/2025;30/6/2025;COMERCIALIZADORA CAMPO LLANO II, C.A.;;DI3012;BOMBONES DI CHOCO DIAMANTE 12 24C X 12U;24; CAJA ;1;0;0;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
22295;2027739;26/6/2025;6;J-500814933;26/6/2025;26/6/2025;COMERCIALIZADORA GRAN MAYOR EXPRESS, C.A;;GB3650;CHUPETA PITY FRESA 36P X 50U;36; PAQ ;0;0;1;;;ROLANDO MU—OZ;CESARIO PARRA;DA—ADO;FINANCIERO;OTROS;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;GB3650: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / RM2455: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
22295;2027739;26/6/2025;6;J-500814933;26/6/2025;26/6/2025;COMERCIALIZADORA GRAN MAYOR EXPRESS, C.A;;RM2455;POP MANIA MAXXI MANZANA VERDE 12P X 24U;12; PAQ ;0;0;1;;;ROLANDO MU—OZ;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;NO;GB3650: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / RM2455: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
22480;2027740;2/7/2025;6;J-504516236;2/7/2025;30/6/2025;COMERCIALIZADORA CAMPO LLANO 3, C.A;;GM2555;MARSHMALLOWS BOMBONES NAPOLITANO 30P X 255G;30; CAJA ;2;0;0;L90093;15/5/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;OTROS;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;PRECIO NO ACORDADO CON EL CLIENTE - DEVUELVE LAS CAJAS
22480;2027740;2/7/2025;6;J-504516236;2/7/2025;30/6/2025;COMERCIALIZADORA CAMPO LLANO 3, C.A;;JC5002;COLORETI 500G 12P X 500G;12; CAJA ;1;0;0;L241216;16/8/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;OTROS;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;PRECIO NO ACORDADO CON EL CLIENTE - DEVUELVE LAS CAJAS
22480;2027740;2/7/2025;6;J-504516236;2/7/2025;30/6/2025;COMERCIALIZADORA CAMPO LLANO 3, C.A;;WC1520;RICOLATE PALITOS 20D X 10U;20; CAJA ;1;0;0;;21/6/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;OTROS;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;PRECIO NO ACORDADO CON EL CLIENTE - DEVUELVE LAS CAJAS
22424;2027741;1/7/2025;6;J-293880378;1/7/2025;27/6/2025;COMERCIALIZADORA NIETO, C.A.;;JC5002;COLORETI 500G 12P X 500G;12; CAJA ;1;0;0;;;MICHAEL SANDOVAL;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;TRANSPORTE;EDO. LARA;AV - LARA - YARACUY I;REBECA RAMIREZ;;NO;CRUCE DE MERCANCIA - AL CLIENTE LE LLEGAN 03 CAJAS DEL SKU JC5000 Y NO LE LLEGA 01 CAJA DEL SKU JC5002 / DEVUELVE A WYNCO 01 CAJA JC5002
22260;2027742;1/7/2025;6;J-313276588;1/7/2025;25/6/2025;EL FAMOSO 2005,C.A.;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ ;0;0;1;;;LUIS FLORES;TRANSCARGO H.V, C,A;FALTANTE;FINANCIERO;OTROS;EDO.BOLIVAR;AV - SUCRE I;NEHOFRED FAGUNDEZ;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
43969;2027743;3/7/2025;6;J-504627089;3/7/2025;27/6/2025;ATLANTICO 1, C.A.;;MD1336;DELICITA ORIGINAL 36P X 138G;36; CAJA ;1;0;0;LA822B06;8/10/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;AV - BOLIVAR I;YLIANA MENDOZA;;SI;MD1336 - MT1205: FECHA VENCIMIENTO / MD1336: 01 PAQ. FALTANTE
43969;2027743;3/7/2025;6;J-504627089;3/7/2025;27/6/2025;ATLANTICO 1, C.A.;;MT1205;TRELOSO CHOCORESCO 36P X 120G;36; CAJA ;1;0;0;;9/10/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;AV - BOLIVAR I;YLIANA MENDOZA;;SI;MD1336 - MT1205: FECHA VENCIMIENTO / MD1336: 01 PAQ. FALTANTE
22393;2027744;3/7/2025;6;J-500915128;3/7/2025;27/6/2025;AUTOMERCADO MAXI, C.A;;MD1336;DELICITA ORIGINAL 36P X 138G;36; CAJA ;1;0;0;LA28224B06;8/10/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;SI;FECHA VENCIMIENTO
22408;2027745;3/7/2025;6;J-303949827;3/7/2025;27/6/2025;INVERSIONES ROLDAN, C.A.;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;2;0;0;L1532;11/10/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MONAGAS;EN - ORIENTE SUR;MARIA ROA;;SI;FECHA VENCIMIENTO
22407;2027746;3/7/2025;6;J-505147226;3/7/2025;27/6/2025;F&S DISTRIBUCION., C.A;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;5;0;0;L0629;28/7/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;MARIA ROA;;SI;FECHA VENCIMIENTO / MD1336: 01 PAQ. CON GALLETAS PARTIDAS
22407;2027746;3/7/2025;6;J-505147226;3/7/2025;27/6/2025;F&S DISTRIBUCION., C.A;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;60;0;0;L1523;11/10/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;MARIA ROA;;SI;FECHA VENCIMIENTO / MD1336: 01 PAQ. CON GALLETAS PARTIDAS
22407;2027746;3/7/2025;6;J-505147226;3/7/2025;27/6/2025;F&S DISTRIBUCION., C.A;;WH1201;PONQUECITOS CHOCOLATE 12D X 12U;12; CAJA ;6;0;0;LB458296;25/9/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;MARIA ROA;;SI;FECHA VENCIMIENTO / MD1336: 01 PAQ. CON GALLETAS PARTIDAS
22407;2027746;3/7/2025;6;J-505147226;3/7/2025;27/6/2025;F&S DISTRIBUCION., C.A;;WH1203;PONQUECITOS CHOCO-VAINILLA 12D X 12U;12; CAJA ;2;0;0;LB458629;25/9/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;MARIA ROA;;SI;FECHA VENCIMIENTO / MD1336: 01 PAQ. CON GALLETAS PARTIDAS
22407;2027746;3/7/2025;6;J-505147226;3/7/2025;27/6/2025;F&S DISTRIBUCION., C.A;;WH1205;PONQUECITOS BIRTHDAY 12D X 12U;12; CAJA ;2;0;0;LB458632;25/9/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;MARIA ROA;;SI;FECHA VENCIMIENTO / MD1336: 01 PAQ. CON GALLETAS PARTIDAS
22407;2027746;3/7/2025;6;J-505147226;3/7/2025;27/6/2025;F&S DISTRIBUCION., C.A;;WH1402;PONQUECITOS CHOCOBEANS DOBLE CHOCOLATE 12D X 10U;12; CAJA ;2;0;0;LB460026;25/9/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;MARIA ROA;;SI;FECHA VENCIMIENTO / MD1336: 01 PAQ. CON GALLETAS PARTIDAS
22407;2027746;3/7/2025;6;J-505147226;3/7/2025;27/6/2025;F&S DISTRIBUCION., C.A;;MD1336;DELICITA ORIGINAL 36P X 138G;36; CAJA ;3;0;0;LA28224B06;8/10/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;MARIA ROA;;SI;FECHA VENCIMIENTO / MD1336: 01 PAQ. CON GALLETAS PARTIDAS
22407;2027746;3/7/2025;6;J-505147226;3/7/2025;27/6/2025;F&S DISTRIBUCION., C.A;;WH1404;PONQUECITOS CHOCOBEANS CHOCOLATE 12D X 10U;12; CAJA ;2;0;0;LB460022;25/9/2025;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;MARIA ROA;;SI;FECHA VENCIMIENTO / MD1336: 01 PAQ. CON GALLETAS PARTIDAS
N/E 25829;2027747;27/6/2025;6;J-075259912;30/6/2025;27/6/2025;SUPERMERCADOS LUXOR C.A.;GUIACARA;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; PAQ ;0;0;4;LC17024B06;18/6/2025;EFREN MU—OZ;CESARIO PARRA;FECHA VENCIMIENTO;FINANCIERO;VENTAS;EDO. ARAGUA;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;FECHA VENCIMIENTO - NO PROCESAR NOTA DE CREDITO
N/E 25829;2027747;27/6/2025;6;J-075259912;30/6/2025;27/6/2025;SUPERMERCADOS LUXOR C.A.;;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; PAQ ;0;0;1;LC17624B05;24/6/2025;EFREN MU—OZ;CESARIO PARRA;FECHA VENCIMIENTO;FINANCIERO;VENTAS;EDO. ARAGUA;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;FECHA VENCIMIENTO - NO PROCESAR NOTA DE CREDITO
N/E 27632;2027748;28/6/2025;6;J-075259912;30/6/2025;28/6/2025;SUPERMERCADOS LUXOR C.A.;;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; PAQ ;0;0;2;LC17024B06;18/6/2025;EFREN MU—OZ;CESARIO PARRA;FECHA VENCIMIENTO;FINANCIERO;VENTAS;EDO. ARAGUA;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;FECHA VENCIMIENTO - NO PROCESAR NOTA DE CREDITO
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;DI2503;BOMBONES DI CHOCO CORAZON 3 60C X 3U;60; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;PC0357;PAPA CRUNCH QUESO 50U X 35G;50; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;RG2118;CHICLE FREEGELLS HIERBABUENA 12D X 15U;12; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;TR0816;TRENTO CHOCOLATE 8D X 16U;8; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;WB3510;BISKIT 12D X 10U;12; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;WG2700;GALLETAS DE MANTEQUILLA MIX ORIGINAL 12U X 270G;12; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;WL0395;LECHE CONDENSADA WYNCO 27U X 395G;27; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;WP3663;GELATINA WYNCO FRESA 36U X 25G;36; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
43753;2027749;30/6/2025;6;J-303615600;30/6/2025;20/6/2025;COMERCIALIZADORA LIMPIA TODO, C.A.;;WP3666;GELATINA WYNCO UVA 36U X 25G;36; CAJA ;1;0;0;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV - ORIENTE NORTE III;VACANTE AV - ORIENTE NORTE III;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - LAS CAJAS WL0395 - DI2503 - WB3510 - WP3666, LLEGARON MOJADAS /  WL0395: 01 UND. AVERIADA (COBRO A TRANSPORTE) / WP3666: 03 UND AVERIADAS (COBRO A TRANSPORTE)
S/N JUN-96;2027750;2/7/2025;6;J-311501878;2/7/2025;28/6/2025;GRUPO TOTAL 99, C.A.;;CY2001;CHOCOYA 27U X 200ML;27; UNIDADES ;0;0;37;;;MICHAEL SANDOVAL;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCIDOS - NO LLEGO EN ESTA DEVOLUCION TR9991 / POPPIN HEAR STRAWBERRY 100 GR (NO ES PRODUCTO WYNCO)
S/N JUN-96;2027750;2/7/2025;6;J-311501878;2/7/2025;28/6/2025;GRUPO TOTAL 99, C.A.;;WL0395;LECHE CONDENSADA WYNCO 27U X 395G;27; UNIDADES ;0;0;1.146;;;MICHAEL SANDOVAL;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCIDOS - NO LLEGO EN ESTA DEVOLUCION TR9991 / POPPIN HEAR STRAWBERRY 100 GR (NO ES PRODUCTO WYNCO)
S/N JUN-96;2027750;2/7/2025;6;J-311501878;2/7/2025;28/6/2025;GRUPO TOTAL 99, C.A.;;WH1404;PONQUECITOS CHOCOBEANS CHOCOLATE 12D X 10U;12; UNIDADES ;0;0;419;;;MICHAEL SANDOVAL;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCIDOS - NO LLEGO EN ESTA DEVOLUCION TR9991 / POPPIN HEAR STRAWBERRY 100 GR (NO ES PRODUCTO WYNCO)
